SITE ID,SITE NAME,COUNTY,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,LS 2016-17,2017,LS 2017-18,2018,LS 2018-19,2019,LS 2019-20,2020,LS 2020-21,2021,LS 2021-22,2022,LS 2022-23,2023,LS 2023-24,,
3245,San Luis Obispo (SLO) Creek,San Luis Obispo,,,,,,,,,,,,,,,,,,,,,,"1,400",507,82,,101,0,6,,260,5,"2,050",,1217,1924,,
3267,San Simeon Point,San Luis Obispo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,585,,,5,,
3268,San Simeon Ranch,San Luis Obispo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,624",,1326,597,,
3045,"Sebastian's Store, San Simeon",San Luis Obispo,,,,,,,,,,,,,,,,,,,,"1,649",1,"2,198",0,258,0,347,2,1,0,74,0,9,0,181,41,,
3081,Spooner's Cove,San Luis Obispo,,,,,,,,,,,,,,,,,,17,195,634,18,64,0,10,9,0,,0,0,193,3,"2,633",373,63,0,,
3054,"Sweet Springs, Los Osos",San Luis Obispo,925,0,100,"1,000",0,230,500,400,0,36,6,120,10,4,8,104,650,"1,166",672,820,476,96,77,2,,20,10,5,11,290,170,15,3,205,134,,
3051,"Toro Creek, South of Cayucos",San Luis Obispo,,,,"5,000",0,,,,,,,,,,492,,"3,200",0,"1,699",110,,"2,570",,321,119,0,82,3,3,844,0,390,125,0,0,,
3070,"Villa Creek, North of Cayucos",San Luis Obispo,,,,"13,500","2,500",350,"3,300","1,200","6,000","3,775","1,060",400,500,"2,150",270,,0,"1,517",171,825,,461,3,0,180,0,0,2,0,837,0,"1,480",88,1729,0,,
3072,Washburn Grove,San Luis Obispo,,,,,,,,,,,,,,,,,,2,0,0,,0,,,,0,,0,,0,,0,,1,0,,
3071,Whitaker Flat,San Luis Obispo,,,,,,,,,,,,,,,,,,"1,518",594,"1,140",2,"1,292",65,410,16,74,7,0,0,55,2,39,6,518,383,,
3167,"Woodlands  Village Monarch Habitat, Nipomo Mesa",San Luis Obispo,,,,,,,,,,,,,164,50,"1,075","3,100","5,150","4,255","3,200","3,500","2,353","2,426","1,020",0,52,0,,4,0,"3,436","2,520","1,810",0,2337,1785,,
3274,Young Creek,San Luis Obispo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,436,,,
2727,"Agua Creek, Hollister Ranch",Santa Barbara,,,,,,,,,,,,,,,,,,,140,8,,440,,8,0,,,,,,,,,,,,
3187,Arroyo Hondo Preserve,Santa Barbara,,,,,,,,,,,,,,,,6,,,0,465,,0,0,0,1,0,,3,,4,,5,,6,,,
2734,"Arroyo Quemado,  Near Refugio State Beach",Santa Barbara,,,"3,000",,,,,,,,,,,,,3,,,3,5,,,,,,8,,,,3,,,,85,,,
2765,"Atascadero  Creek, Santa Barbara",Santa Barbara,"20,000",,"4,000","8,912","5,470",0,,,,,,,,,,4,"8,675","6,735","3,795","2,630",,"1,062",0,20,0,1,,2,,814,524,"1,370",,968,,,
2745,Bell Canyon,Santa Barbara,,,,,,,,,,,,,,,,,,,2,6,,,,,,,,,,0,,,,,,,
2817,Bella Vista Park,Santa Barbara,,,,,,,,,,,,,,,,,,,3,0,,,,,,,,0,0,4,0,4,0,1,3,,
3174,"Boys and Girls Club, Goleta",Santa Barbara,,,,,,,17,,5,,,,,,,,,,0,140,,0,,2,,1,,,,,,5,,33,0,,
3242,Brown Road,Santa Barbara,,,,,,,,,,,,,,,,,,,,53,,68,0,,0,7,0,0,0,37,90,,,,,,
2726,Bulito Creek/Parcel 70,Santa Barbara,,,,,,,,,,,,,,,,,,,25,16,,10,,3,0,0,,,,4,,,,,,,
2775,"Butterfly Lane & High Road, Montecito",Santa Barbara,,,,,,,,,,,,,,,,,,,,2,,"1,444",155,,,,,,,,,,,0,11,,
2791,"Butterfly Lane, Montecito",Santa Barbara,,,,0,,,,,,,,,,,,,,5,4,0,,0,,,,,,,,,,,,,,,
2691,California Boulevard,Santa Barbara,,,,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,,0,0,2,0,,,,,,
2729,"Canada de la Cuarta, Hollister Ranch",Santa Barbara,,,,,,,,,,,,,,,,,,,,,,3,,0,0,0,,0,,1,,,,,,,
2736,Canada Refugio,Santa Barbara,,,,,,,,,,,,,,,,,0,,,2,,2,,,,,,0,,0,,,,,,,
2801,"Carpinteria Business  Park, Carpinteria",Santa Barbara,,,,5,13,,,,,,,,,,,,,,,4,0,0,,,,,,,,,,,,,,,
2799,"Carpinteria Creek, Carpinteria",Santa Barbara,"50,000","9,000","13,000","22,500","1,800","4,500","6,150","3,200","6,300","4,250",30,,,,"1,800","1,500","1,480","5,000","4,110","7,830",0,"2,960",,795,175,"1,130",,37,,"3,005",0,"2,901",0,3091,58,,
2757,Cathedral Oaks and Glen Annie,Santa Barbara,,,,,,,,,,,,,,,,,,,,2,,5,,,,0,,0,0,0,0,6,,1,5,,
2738,Coral Canyon,Santa Barbara,,,,,,,,,,,,,,,,,461,,,637,,"1,425",,473,0,471,,,,3,,560,,4743,,,
2798,Coronado Butterfly Preserve,Santa Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,0,,
2792,Crane School,Santa Barbara,,,,,,,,,,,,,,,,,,,,0,,348,,87,0,8,0,0,0,84,442,"1,235",523,2962,235,,
2755,"Devereux School, Santa Barbara",Santa Barbara,,,,"7,320","2,306",350,475,,800,,,,,570,"1,850",298,0,"1,023","1,307",0,,0,0,1,0,0,,0,,10,41,3,,220,0,,
2770,"Douglas Family Preserve,  Santa Barbara",Santa Barbara,,,,,,,,,60,50,,,,,84,1,,7,4,0,,,,0,,0,,0,0,,,0,0,9,,,
2743,"Eagle Canyon, Near Naples",Santa Barbara,,,"1,430","4,230","9,000",40,,5,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
2739,El Capitan,Santa Barbara,,,,,,,,,,,,,,,,,,,10,2,,68,0,0,2,1,7,0,0,10,,67,0,850,315,,
3241,El Capitan Ranch Road,Santa Barbara,,,,,,,,,,,,,,,,,,,,156,,541,93,90,15,,,,,13,,,,,,,
2813,"El Refugio Ranch, Near Refugio State Beach",Santa Barbara,,,"12,500",,180,,,,,,,,,,,,19,,,29,,7,,,3,,,,,,,,,,,,
2753,Ellwood / Ocean Meadows,Santa Barbara,,,,,,,,,,,,,,,,,,0,1,0,,0,,,,0,,0,0,1,0,0,0,,0,,
2747,Ellwood / Sandpiper  Golf Course,Santa Barbara,,,55,10,,3,,,775,"3,000",,"2,800",,"8,309","8,100",655,"4,470","7,783","7,823","4,934","2,860","2,407",0,1,0,89,,0,0,346,0,0,0,1929,0,,
2748,Ellwood / The Grove Apartments,Santa Barbara,,,,,,,,,,,,,,,,,,,,2,,0,0,1,0,,,,,,,1,,,,,
2750,"Ellwood Central and West, Goleta",Santa Barbara,"35,000",,"2,200",30,,,,,0,"10,000",,"8,700",,0,,0,"1,205","3,645","1,525","1,920","1,145","2,537",120,1,0,44,,0,0,"2,564",50,130,0,6560,3351,,
2752,Ellwood East,Santa Barbara,,,,,,,,,,,,,,,,,,855,"3,065","1,200","2,670",610,0,0,0,55,,0,0,"4,292","10,711","2,166",78,833,1,,
3251,Ellwood Ironbark,Santa Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,4,,0,0,0,0,0,0,,0,,
2751,"Ellwood Main, Goleta",Santa Barbara,"25,000","20,000","25,000","58,000","35,000","4,500","18,400","16,680","54,700","19,000","11,000","12,000","6,500","27,600","21,800","17,150","2,355","3,543","6,610","2,120",123,"1,390","2,185",205,170,74,,0,0,"3,874","3,378","6,342","1,833",7643,16200,,
2749,"Ellwood North, Goleta",Santa Barbara,,,"2,060","11,650",82,6,"3,160","4,550","1,400","1,800",,131,"1,500",3,,0,,470,379,"1,580","1,490",100,1,0,0,8,,0,0,6,0,0,0,,583,,
2754,"Ellwood, Hollister & Coronado  Dr., Goleta",Santa Barbara,750,200,37,6,,4,,,25,600,,45,,318,33,0,0,245,780,680,10,66,0,11,0,0,,0,0,0,0,0,,225,,,
2776,Ennisbrook,Santa Barbara,,,,,,,,,,,,,,,,,,,,4,,9,,20,0,0,0,0,0,1,0,0,,8,,,
2756,Evergreen Open Space,Santa Barbara,,,,,,,,,,,,,,,24,3,6,1,0,16,,,,0,0,,,0,,0,,25,0,49,160,,
3208,Gaviota State Beach Hill,Santa Barbara,,,,,,,,,,,,,,,,19,6,,2,0,,190,,16,3,37,0,6,0,0,1,10,,1,0,,
2731,"Gaviota State Beach, Gaviota",Santa Barbara,,,,,0,,,,,,,,,,24,"6,397","8,950","6,430","1,597","1,765",,6,,"1,450",62,119,3,46,0,0,3,868,,942,3,,
2829,"Hale Park, Montecito",Santa Barbara,,7,,3,,,,,,,,,,,,,,,17,0,,1,,0,0,0,0,0,0,0,0,1,,1,,,
2789,"Hidden Valley Park, Santa Barbara",Santa Barbara,,,,0,,,,,,,,,,,,,,6,2,2,,,,,,0,,,,0,,1,4,9,,,
2772,Honda Valley / SBCC,Santa Barbara,,,,20,100,350,36,110,570,975,,54,,"2,850","6,100",463,,"1,428","1,475",825,,199,1,,0,1,0,0,0,416,312,"1,473",143,1206,1031,,
2771,"La Mesa Park, Santa Barbara",Santa Barbara,,,,,,,,,85,400,,,,775,25,55,,8,19,0,,16,,,,0,,0,0,16,,,,264,36,,
2766,"La Posada Hill, Goleta",Santa Barbara,,,0,0,,,,,6,,,,,,0,,,4,0,,,,,,,,,,,,,,,,,,
3225,La Ramada Rd and Vala Dr.,Santa Barbara,,,,,,,,,,,,,,,,,,,19,3,,3,,0,,0,,0,0,0,3,16,10,,,,
2783,"Lambert Road, Summerland",Santa Barbara,,,,2,,,,,,,,,,,,50,,,,"5,845","1,950","1,647",,10,0,0,,0,,"1,225",0,"1,713",0,6030,,,
3178,"Las Armas, Goleta",Santa Barbara,,,0,,,,,,,,,,,,,,,,,0,,,,1,,,,,,,,,,,,,
2741,Las Varas Ranch,Santa Barbara,,,,,,,,,,,,,,,,,446,,102,518,,949,,160,,672,,,,"12,992","11,947","10,973",,3534,,,
2730,"Lemon Orchard, Hollister Ranch",Santa Barbara,,,,,,,,,,,,,,,,,,,,,,1,,3,1,2,,1,,0,,,,,,,
2767,Llano & Mariposa Ln / Santa Barbara,Santa Barbara,,,,,,,,,25,,,,,,,,,1,0,,,,,,,,,,,,,,,,,,
2794,"Lookout Park, Summerland",Santa Barbara,,,,2,,,,,,0,,,,,,0,,,,0,0,0,,0,0,0,0,0,,,,,,,,,
2758,Los Carneros and Calle Real,Santa Barbara,,,,,,,,,,,,,,7,465,128,5,2,67,0,,0,,0,,,,0,0,0,0,,,,,,
2761,Los Carneros East Grove,Santa Barbara,,,,,,,,,,,,,,,,,,,0,0,,0,,0,0,0,,0,,0,,0,,,0,,
2760,"Los Carneros Lake, Goleta",Santa Barbara,,,58,0,,9,,,570,,,,,27,15,,,14,0,0,,0,,0,0,0,,0,,0,,0,,74,8,,
3216,Maria Ygnacio / Ramada Rd.,Santa Barbara,,,,,,,,,,35,,,,,,,98,850,528,280,,307,4,7,,20,,5,8,20,9,57,7,285,39,,
2788,"Maria Ygnacio Creek, Goleta",Santa Barbara,,,530,,,40,0,,"1,036",15,,,,59,35,5,0,2,0,10,,0,,0,,0,,0,0,17,2,13,7,,40,,
3176,"More Mesa, Goleta",Santa Barbara,,,200,3,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,
3177,"More Ranch Road, Near Goleta Beach",Santa Barbara,,,,"4,500",,30,,,,,,,,,,,7,,0,31,,0,,0,,0,,0,,0,,0,,0,,,
2773,"Music Academy,  Montecito",Santa Barbara,,2,50,0,17,3,,,,,,,,,,,,0,1,0,,0,,,,,,,,,,,,,,,
2800,"Oil & Gas Buffer Zone, Carpinteria",Santa Barbara,"8,000","2,000",800,,,,,100,,"3,000","3,050","4,000",,,,"2,200",0,,,"5,990","4,760",855,324,24,46,5,,3,,852,50,91,,0,,,
2793,Ortega Hill Grove,Santa Barbara,,,,,,,"5,800","6,050","5,800","4,500",,"1,500",,,,650,"1,165",3,3,0,,14,,,415,4,36,0,,0,,828,,2759,4477,,
2796,Padaro Lane 1,Santa Barbara,,,,,,,,,,,,,,,,,,,835,"3,500",105,969,,0,,3,,0,,1,0,705,415,16,,,
3223,Padaro Lane 2,Santa Barbara,,,,,,,,,,,,,,,,,,,"3,391","5,740","6,270",862,,2,,6,,0,,"25,081","5,900","25,710","11,700",1262,478,,
3224,Padaro Lane 3,Santa Barbara,,,,,,,,,,,,,,,,,,,"3,130","4,630",0,4,,1,,0,,0,,224,,5,0,1,,,
2784,"Padaro Lane, Summerland",Santa Barbara,"55,000","30,000","4,000",,"5,700","1,525","1,280","2,900",0,,350,,,,,,,"2,065",,3,,,,,,,,,,,,,,,,,
2680,Pioneer Park,Santa Barbara,,,,,,,,,,,,,,,,,,,0,0,,,,0,0,0,,0,0,0,0,,,,,,
2676,"Preisker Park, Santa Maria",Santa Barbara,350,,,450,,,,,,,,,,,,21,,0,,0,,14,0,1,0,0,,2,0,,3,,,,,,
2742,"Private site, Santa Barbara",Santa Barbara,,,,,,,,,,,,,,,,,,,792,2,,33,0,,,,,,,,3,"2,070",,,0,,
2692,Rancho Maria Golf Course,Santa Barbara,,,,,,,,,,,,,,,,,,,,0,,6,0,0,,0,,0,0,0,0,,,,,,
2725,"Rancho San Augustine, Hollister Ranch",Santa Barbara,,,,,,,,,,,,,,,,,"2,055",,195,349,,"3,835",,325,1,"2,167",,50,31,"3,365",303,"11,900",,6859,,,
2737,Refugio State Park,Santa Barbara,,,,,,,,,,,,,,,,,,,20,22,,,,0,0,,,,,1,,,,,,,
2803,"Rincon Creek, Carpinteria",Santa Barbara,,,38,300,,20,,,,,,,,,,,,,,0,190,5,,,,,,,,,,,,180,,,
2811,Rincon Point,Santa Barbara,,,,,,,,,,,,,,,,,,,,35,1,1,,,,,,,,,,,,,,,
2802,"Rincon Road, Carpinteria",Santa Barbara,,,"3,680",500,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,,
2763,"San Jose Cr / Elks Club, Goleta",Santa Barbara,,,"2,300","1,190",82,30,6,,307,,,,,,"2,046",51,45,603,935,636,,30,1,2,0,10,,0,,,,330,137,405,229,,
2728,Santa Anita Creek,Santa Barbara,,,,,,,,,,,,,,,,,,,150,"4,865",,"10,099",,575,45,"1,145",,11,0,"12,128","5,600","10,830",,4196,,,
2762,Stow Grove County Park,Santa Barbara,,,,,,,,,,,,,,,,,,,3,3,,4,,0,,0,,0,,0,,0,,0,0,,
2759,Stow House,Santa Barbara,,,,,,,,,,,,,,,,,,,0,0,,0,,,,0,,0,,0,,0,,,0,,
2735,Tajiguas Ranch Road South,Santa Barbara,,,500,,800,"2,500",,,,,,,,,,,,,,2,,199,0,,,,,2,,0,,,,0,,,
2744,"Tecolote Canyon, Goleta",Santa Barbara,,,100,3,3,12,,3,,,,,,,,,,,200,445,,"2,170",5,287,,3,,5,,,,,,905,,,
2723,TNC Preserve,Santa Barbara,,,,,,,,,,,,,,,,,,,,,,,,421,,876,,5,24,"1,274",,"34,180","12,380",33200,15434,,
2724,TNC Preserve 2,Santa Barbara,,,,,,,,,,,,,,,,,,,,,,,,98,,408,,12,13,82,,13,3,1630,81,,
2688,Union Valley Parkway,Santa Barbara,,,,,,,,,,,,,,,,,,,19,30,,18,0,2,0,0,,0,0,28,34,,,,,,
2707,"Vandenberg SFB, 35th Street",Santa Barbara,,,,,,,,,,,,,,,0,788,10,,,436,,0,0,23,0,0,,0,0,0,0,5,1,13,2,,
2702,"Vandenberg SFB, Airfield Rd.",Santa Barbara,,,,,,,,,,,,,,,303,0,0,,,"1,254",,56,0,,,0,,0,0,,,1,291,38,690,,
2701,"Vandenberg SFB, Archery Range",Santa Barbara,"17,000","7,200",250,,575,,,,,,,,,,3,0,0,,,57,,7,0,,,,,1,0,4,14,413,4,18,0,,
2711,"Vandenberg SFB, Bear Creek",Santa Barbara,,,,,,,,,,,,,,,,24,0,,,"1,190",,97,0,6,0,1,1,1,0,21,14,588,0,70,0,,
2718,"Vandenberg SFB, Boat House",Santa Barbara,,,,,,,,,,,,,,,,,0,,,5,,,,,,,,0,1,,,39,,5,,,
2719,"Vandenberg SFB, Cattle Pens",Santa Barbara,,,,,,,,,,,,,,,,,0,,,12,,,,,,,,4,0,,,29,,80,,,
2700,"Vandenberg SFB, Cross Rd.",Santa Barbara,,,0,,,,,,,,,,,,15,10,"1,230","1,130",103,3,,,,,,0,,0,0,"1,506",,461,0,4,0,,
2714,"Vandenberg SFB, Dry Creek Canyon",Santa Barbara,,,,,,,,,,,,,,,,0,0,,,52,,4,4,4,1,0,9,0,0,435,311,296,0,19,7,,
2704,"Vandenberg SFB, Family Camp Site",Santa Barbara,600,0,,,,,,,,,,,,,0,,15,,,1,,0,,,,0,,0,0,0,0,,0,217,27,,
2722,"Vandenberg SFB, Jalama Beach Park",Santa Barbara,,,,,,,,,,,,,,,,,76,,,0,,3,,8,,,,,,,,,,,,,
2710,"Vandenberg SFB, Manzanita Rd",Santa Barbara,,,,,,,,,,,,,,,,,,0,,2,,1,0,0,,,,0,0,,,0,,0,0,,
2696,"Vandenberg SFB, Marshalia  Golf Course",Santa Barbara,,"3,000",,,,,,,,,,,,,15,35,0,5,,12,,49,0,0,0,0,9,0,0,0,9,146,217,0,0,,
2709,"Vandenberg SFB, Mesa Rd / Arguello Blvd.",Santa Barbara,"6,500",50,"1,210","2,800",410,,,,,,,,,,"2,642",774,"6,716","1,025","1,706",787,,690,0,0,,,1,0,0,372,310,6,,63,8,,
3246,"Vandenberg SFB, Minuteman",Santa Barbara,,,,,,,,,,,,,,,,,,,,,,39,,9,2,17,,7,10,115,118,401,"1,156",111,121,,
2703,"Vandenberg SFB, Off Road Site",Santa Barbara,,,,,,,,,,,,,,,,,0,,,0,,40,657,0,0,0,,0,0,9,30,16,,4,,,
2716,"Vandenberg SFB, Old Coast Guard Station",Santa Barbara,,,,,,,,,,,,,,,,,0,,,4,,,,,,,,,,,,4,,3,,,
2694,"Vandenberg SFB, Point Sal Rd.",Santa Barbara,,,,,,,,,,,,,,,,,0,,,0,,1,0,7,,0,,1,0,0,12,331,21,83,3,,
2697,"Vandenberg SFB, Rancho Lateral Rd.",Santa Barbara,,,,,,,,,,,,,,,,0,0,,,3,,,,,,,,,,,,0,,0,,,
3243,"Vandenberg SFB, Rhea Rd.",Santa Barbara,,,,,,,,,,,,,,,,,,,,104,,0,,,,,,,,,,,,0,,,
2720,"Vandenberg SFB, Round Hill",Santa Barbara,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,5,,5,,,
3272,"Vandenberg SFB, SLC-6",Santa Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1162,3,,
3209,"Vandenberg SFB, South Gate Grove",Santa Barbara,,,,,,,,,,,,,,,,,,5,"1,379",447,,3,,,,,,0,0,7,,281,0,0,0,,
2712,"Vandenberg SFB, Spring Canyon",Santa Barbara,"50,000","1,500","5,780","8,830","4,800",,,,700,"2,899",,,,,"6,015","1,025",0,0,0,"3,861",,49,5,928,282,154,223,6,8,"16,616","7,224","10,768","2,511",2235,2080,,
2721,"Vandenberg SFB, Sudden Ranch",Santa Barbara,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,0,,,
2699,"Vandenberg SFB, Tangair Rd.",Santa Barbara,"25,500","8,100","3,860",,0,,,,"5,095",329,,,,,"2,563",692,"3,983",946,"2,860","2,376",,"4,812","2,527",73,2,29,1,0,0,"5,101","1,876",35,0,260,0,,
2822,"Vandenberg SFB, UDMH Site",Santa Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6,012","1,133",1879,2402,,
2698,"Vandenberg SFB, Umbra Rd.",Santa Barbara,,,,,,,,,,,,,,,1,,0,,,0,,2,28,1,,0,,,0,0,2,768,2,0,,,
2713,"Vandenberg SFB, Upper Spring Canyon",Santa Barbara,"60,000",50,,,,,,,60,,,,,,,1,"11,082","2,447","8,625","1,430",,8,4,0,,37,70,0,,30,18,186,,265,0,,
2708,"Vandenberg SFB, Water Treatment  Plant",Santa Barbara,,,,,,,,,,,,,,,302,613,420,630,,1,,2,,0,,,,,,0,,2,24,95,0,,
2818,"Vandenberg Village, Lompoc",Santa Barbara,600,"3,200",,,740,,,,,,,,,,,,,,,214,,8,,,,,,0,0,,0,11,0,12,0,,
2790,"Veronica Springs, Santa Barbara",Santa Barbara,,,,0,,,,,,,,,,,,,,,,0,,0,,,,0,0,0,0,0,,0,0,0,0,,
2782,Via Real and Padaro ,Santa Barbara,,,,,,,,,,,,,,,,,,,,"1,800","2,390","2,034",,118,0,46,,0,,0,0,28,1,4,,,
2677,Waller County Park,Santa Barbara,,,,,,,,,,,,,,,,,,,6,26,,25,2,7,0,2,,0,0,9,0,14,,14,,,
2746,Winchester Canyon,Santa Barbara,,,,,,,,,,,,,,,,,,,15,9,,1,,,,,,,,,1,11,0,,,,
3142,"Arrundel Barranca,  Ventura",Ventura,"40,000","12,000","4,900","2,500","2,900",15,"4,650",,"1,833","4,600","1,300",360,,"6,000","2,500",900,"3,075","1,105",834,"3,401","3,512",303,5,379,503,285,240,9,7,"7,715","3,917",591,5,1180,1622,,
3149,"Big Sycamore  Canyon, Pt. Mugu State Park",Ventura,"7,000","5,000",600,90,15,10,110,,,,10,85,,200,10,0,3,15,8,13,,0,0,,,0,0,0,1,89,66,1,0,24,8,,
3146,Blue Gum Grove,Ventura,,,,,,,,,,,,,,,,,,,0,,,2,0,6,,0,,2,,0,0,,,0,2,,
3143,"Camino Real Park, Ventura",Ventura,"20,000",100,"1,800",800,750,40,590,,"6,400","8,300","1,100","1,300",,"9,500","10,000","5,750","4,736","1,450",,900,,"1,636",495,176,377,108,7,18,,"4,874","1,548","3,134",509,319,,,
3151,Harbor Blvd. Ventura,Ventura,"5,000","30,000","3,000","4,300","1,300",600,"4,960",,"3,300",450,200,"1,000",,"1,700","1,650",0,511,975,,"2,000",,"1,100",1,289,330,10,1,4,0,"5,547",921,"2,670",0,717,,,
3144,"Harmon Barranca,  Ventura",Ventura,"1,000",,,,"3,050",40,30,,,1,50,,,,,,,"2,200",11,"1,533",530,112,38,104,,9,13,,,313,1,"1,342",,,1739,,
3147,La Jolla Canyon,Ventura,,,,,,,,,,,,,,,,,,,1,0,,0,,,,,,1,0,3,,0,,0,,,
3148,"Little Sycamore  Canyon, Private Camp",Ventura,"25,000","8,000",500,"2,020","2,150",60,365,,,,,30,,,,,745,,250,,,,,,0,8,,0,0,,,,,,,,
3193,"Ocean Ave. Park, Ventura",Ventura,,,,,,,,,,,,,,"6,000","4,000","3,200",853,"3,640",,850,,12,0,105,,8,0,1,0,474,22,994,0,1147,89,,
3152,"Oxnard College, Oxnard",Ventura,,,15,,,,,,,,,"1,200",,30,30,,,56,0,25,,7,0,0,,0,,0,,110,1,12,,27,4,,
3150,"Taylor Ranch, North Ventura",Ventura,,"4,000","8,000","9,000",0,,,,,,,950,,500,,,,0,,,,80,,12,,0,,0,,20,,,,1,,,
3139,"Vista Del Mar SE, Ventura",Ventura,,,,,,,,,,,,,,,,,,260,,0,,0,0,223,7,,,6,,207,2,,,48,9,,
3140,"Vista Del Mar, Ventura",Ventura,"45,000","6,000","4,000",,"18,300","4,200","4,600",,,"1,400","4,700","5,500",,0,,,,"2,500",,2,,0,0,9,2,31,2,2,0,10,4,74,0,63,0,,
3182,"27540 Hwy. 1, Malibu",Los Angeles,400,,,5,,,25,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
2894,"2817 Via La Selva, Palos Verdes",Los Angeles,,800,,0,10,,6,,,,,,,,,,,0,,,,,,,,,,,,0,0,0,16,0,0,,
2879,"Ballona Wetlands,  Playa Del Rey",Los Angeles,"1,150",,,5,90,0,80,,,,,,,,,,,60,,240,,,,,,0,,,,"1,454",980,283,,22,11,,
2887,"Banning Park, Wilmington",Los Angeles,,125,,50,10,,6,,,,,20,,,,,,0,,,,0,,,,,,,,8,0,,,,,,
2884,Brentwood Country Club,Los Angeles,,,,,,,,,,,,,,,,,50,,,,,,,,,,,,,,,,,,,,
2883,"Busch Dr. & Pacific Coast Hwy., Malibu",Los Angeles,"6,500","7,000","1,500","8,200",200,,535,,"2,300",,"3,600","2,000",,"1,000",,,200,50,1,80,,3,0,,0,5,,0,0,53,,0,,,,,
2888,"Chevron Refinery, El Segundo (Kansas St.)",Los Angeles,,250,,25,500,,10,,,,,,,,,,,30,,,,0,,,,,,,,0,,0,0,,0,,
2861,"Cliffside Drive, Malibu",Los Angeles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,0,,
2882,"El Dorado Nature Center, Long Beach (#1)",Los Angeles,"2,500",500,10,15,30,,8,,,25,25,40,,30,30,5,85,16,,5,,0,,,,,,,,0,,,,,,,
3196,"El Dorado Nature Center, Long Beach (#2)",Los Angeles,,,10,10,3,,0,,,,,,,,5,5,12,0,,0,,1,,,,,,,,,,,,,,,
2857,"Encinal Canyon, Malibu",Los Angeles,"7,500",,,15,5,,10,,,,,0,,,,,13,180,6,0,,0,0,,,,,0,0,,,,,,,,
2869,Getty Museum,Los Angeles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,700,985,210,307,,,
2875,"Heartwell Park, Lakewood",Los Angeles,25,100,,0,,,,,,,,,,,,,,,,,,0,,,,,,,,0,,,,35,2,,
3259,Hermosa Beach,Los Angeles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,349",656,337,15,18,14,,
3244,La Chusa Creek,Los Angeles,,,,,,,,,,,,,,,,,,,,150,,0,,,,,,1,,,,,,0,,,
2855,"Leo Carrillo State Beach, Malibu",Los Angeles,100,"4,500",300,60,5,45,155,,35,,10,40,,15,,3,0,120,5,,,2,0,,0,0,0,0,0,0,,0,0,,0,,
3218,"Livingston Park, Long Beach",Los Angeles,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,4,0,0,0,0,0,,
3277,Lower Topanga Canyon,Los Angeles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107,110,,
2866,"Malibu Creek (Serra Rd.), Malibu",Los Angeles,"5,000","4,000",200,1,,10,300,,,,15,4,,,,,,100,,,,,,,,,,,,0,,0,,,,,
3260,Ocean Ave & Pacific St,Los Angeles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101,39,7,,15,0,,
2856,"Old Kinney-Stahly Place, Malibu",Los Angeles,"10,500",,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0,,,
2874,Penmar Golf Course,Los Angeles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,615,220,12,,29,0,,
2890,"Recreation Park (north), Long Beach",Los Angeles,150,70,,130,40,,0,,,,,25,,,,,,0,,0,,0,,,,,,,,7,2,1,0,2,,,
2891,"Recreation Park (south), Long Beach",Los Angeles,750,0,,20,3,,3,,,,,120,,,,,,5,8,2,,0,,,,,,,,0,,0,0,0,,,
2892,"Schabarum Co. Park, Rowland Heights",Los Angeles,,60,2,,,7,,,,,6,25,,,,,,,,,,,,,,,,,,,,0,,0,0,,
2858,Trancas Canyon,Los Angeles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,568,912,2,,94,0,,
2893,"Via La Selva & Via Capay, Palos Verdes",Los Angeles,,300,,150,10,,3,,,,,,,,,,,0,,,,,,,,,,,,0,0,11,23,3,0,,
2881,"Wilderness  Park, Redondo Beach",Los Angeles,200,300,,0,35,,20,,,,12,2,,,,,,2,56,,,3,,,,,,,,,,12,8,11,,,
